,DATE,CITY,PRCP
302,2020-10-29,SEA,0.47800000000000004
303,2020-10-30,SEA,1.5408333333333333
304,2020-10-31,SEA,0.19499999999999998
305,2020-11-01,SEA,0.14363636363636365
306,2020-11-02,SEA,0.3790909090909091
307,2020-11-03,SEA,0.004
308,2020-11-04,SEA,0.0018181818181818182
309,2020-11-05,SEA,0.0008333333333333334
310,2020-11-06,SEA,0.0
311,2020-11-07,SEA,0.001
312,2020-11-08,SEA,0.0009090909090909091
313,2020-11-09,SEA,0.0
314,2020-11-10,SEA,0.0
315,2020-11-11,SEA,0.2081818181818182
316,2020-11-12,SEA,0.79
317,2020-11-13,SEA,0.23750000000000002
318,2020-11-14,SEA,0.09416666666666668
319,2020-11-15,SEA,0.07083333333333335
320,2020-11-16,SEA,0.25999999999999995
321,2020-11-17,SEA,0.0007692307692307692
322,2020-11-18,SEA,0.004615384615384615
323,2020-11-19,SEA,0.0
324,2020-11-20,SEA,0.0
325,2020-11-21,SEA,0.0
326,2020-11-22,SEA,0.006923076923076922
327,2020-11-23,SEA,0.6030769230769231
328,2020-11-24,SEA,0.0675
329,2020-11-25,SEA,0.013076923076923078
330,2020-11-26,SEA,0.5736363636363637
331,2020-11-27,SEA,0.04833333333333334
332,2020-11-28,SEA,0.0008333333333333334
333,2020-11-29,SEA,0.0
334,2020-11-30,SEA,0.26999999999999996
335,2020-12-01,SEA,1.0415384615384615
336,2020-12-02,SEA,0.0038461538461538464
337,2020-12-03,SEA,0.0007692307692307692
338,2020-12-04,SEA,0.023846153846153847
339,2020-12-05,SEA,0.9842857142857143
340,2020-12-06,SEA,0.22307692307692306
341,2020-12-07,SEA,0.0015384615384615385
342,2020-12-08,SEA,0.0
343,2020-12-09,SEA,0.004615384615384616
344,2020-12-10,SEA,0.01076923076923077
345,2020-12-11,SEA,0.0
346,2020-12-12,SEA,0.0016666666666666668
347,2020-12-13,SEA,0.01916666666666667
348,2020-12-14,SEA,0.09
349,2020-12-15,SEA,0.20846153846153845
350,2020-12-16,SEA,0.11076923076923076
351,2020-12-17,SEA,0.8411111111111111
352,2020-12-18,SEA,0.045000000000000005
353,2020-12-19,SEA,0.0
354,2020-12-20,SEA,0.010833333333333334
355,2020-12-21,SEA,0.0375
356,2020-12-22,SEA,0.0008333333333333334
357,2020-12-23,SEA,0.0
358,2020-12-24,SEA,0.035833333333333335
359,2020-12-25,SEA,0.87
360,2020-12-26,SEA,0.11272727272727273
361,2020-12-27,SEA,0.0
362,2020-12-28,SEA,0.0
363,2020-12-29,SEA,0.0008333333333333334
364,2020-12-30,SEA,0.0
365,2020-12-31,SEA,0.2872727272727273
366,2021-01-01,SEA,0.28833333333333333
367,2021-01-02,SEA,0.47500000000000003
368,2021-01-03,SEA,0.03333333333333333
369,2021-01-04,SEA,0.13599999999999998
370,2021-01-05,SEA,0.0008333333333333334
371,2021-01-06,SEA,0.0
372,2021-01-07,SEA,0.0
373,2021-01-08,SEA,0.0
374,2021-01-09,SEA,0.0
375,2021-01-10,SEA,0.0
376,2021-01-11,SEA,0.0
377,2021-01-12,SEA,0.0
378,2021-01-13,SEA,0.0
379,2021-01-14,SEA,0.0
380,2021-01-15,SEA,0.07833333333333332
381,2021-01-16,SEA,1.0915384615384616
382,2021-01-17,SEA,0.0038461538461538464
383,2021-01-18,SEA,0.0
384,2021-01-19,SEA,0.0
385,2021-01-20,SEA,0.016153846153846154
386,2021-01-21,SEA,0.0038461538461538464
387,2021-01-22,SEA,0.0007692307692307692
388,2021-01-23,SEA,0.0
389,2021-01-24,SEA,0.0
390,2021-01-25,SEA,0.0
391,2021-01-26,SEA,0.02
392,2021-01-27,SEA,0.13923076923076924
393,2021-01-28,SEA,0.0015384615384615385
394,2021-01-29,SEA,0.0
395,2021-01-30,SEA,0.0
396,2021-01-31,SEA,0.017272727272727273
397,2021-02-01,SEA,0.6633333333333334
398,2021-02-02,SEA,0.7849999999999999
399,2021-02-03,SEA,0.096
400,2021-02-04,SEA,0.0
401,2021-02-05,SEA,0.009166666666666668
402,2021-02-06,SEA,0.018333333333333333
403,2021-02-07,SEA,0.09727272727272727
404,2021-02-08,SEA,0.267
405,2021-02-09,SEA,0.026363636363636363
406,2021-02-10,SEA,0.015
407,2021-02-11,SEA,0.12333333333333335
408,2021-02-12,SEA,0.0
409,2021-02-13,SEA,0.0007692307692307692
410,2021-02-14,SEA,0.005833333333333334
411,2021-02-15,SEA,0.0016666666666666668
412,2021-02-16,SEA,0.7933333333333333
413,2021-02-17,SEA,0.006153846153846154
414,2021-02-18,SEA,0.13916666666666666
415,2021-02-19,SEA,0.3941666666666667
416,2021-02-20,SEA,0.08083333333333333
417,2021-02-21,SEA,0.0
418,2021-02-22,SEA,0.13333333333333333
419,2021-02-23,SEA,0.41545454545454547
420,2021-02-24,SEA,0.016666666666666666
421,2021-02-25,SEA,0.0
422,2021-02-26,SEA,0.0
423,2021-02-27,SEA,0.18083333333333332
424,2021-02-28,SEA,0.2625
425,2021-03-01,SEA,0.3923076923076923
426,2021-03-02,SEA,0.005
427,2021-03-03,SEA,0.0
428,2021-03-04,SEA,0.0
429,2021-03-05,SEA,0.0
430,2021-03-06,SEA,0.0
431,2021-03-07,SEA,0.0
432,2021-03-08,SEA,0.0
433,2021-03-09,SEA,0.0
434,2021-03-10,SEA,0.0
435,2021-03-11,SEA,0.0
436,2021-03-12,SEA,0.0016666666666666668
437,2021-03-13,SEA,0.0
438,2021-03-14,SEA,0.0
439,2021-03-15,SEA,0.0
440,2021-03-16,SEA,0.0008333333333333334
441,2021-03-17,SEA,0.0
442,2021-03-18,SEA,0.14083333333333334
443,2021-03-19,SEA,0.5766666666666667
444,2021-03-20,SEA,0.0018181818181818182
445,2021-03-21,SEA,0.0
446,2021-03-22,SEA,0.0
447,2021-03-23,SEA,0.0
448,2021-03-24,SEA,0.24545454545454548
449,2021-03-25,SEA,0.5383333333333333
450,2021-03-26,SEA,0.03916666666666667
451,2021-03-27,SEA,0.0025
452,2021-03-28,SEA,0.205
453,2021-03-29,SEA,0.6141666666666666
454,2021-03-30,SEA,0.0033333333333333335
455,2021-03-31,SEA,0.14583333333333334
456,2021-04-01,SEA,0.4475
457,2021-04-02,SEA,0.014166666666666668
458,2021-04-03,SEA,0.0009090909090909091
459,2021-04-04,SEA,0.0
460,2021-04-05,SEA,0.0
461,2021-04-06,SEA,0.0
462,2021-04-07,SEA,0.0
463,2021-04-08,SEA,0.0
464,2021-04-09,SEA,0.0008333333333333334
465,2021-04-10,SEA,0.01
466,2021-04-11,SEA,0.11416666666666668
467,2021-04-12,SEA,0.5191666666666667
468,2021-04-13,SEA,0.26333333333333336
469,2021-04-14,SEA,0.004166666666666667
470,2021-04-15,SEA,0.24250000000000002
471,2021-04-16,SEA,0.8116666666666666
472,2021-04-17,SEA,0.05416666666666667
473,2021-04-18,SEA,0.0016666666666666668
474,2021-04-19,SEA,0.0008333333333333334
475,2021-04-20,SEA,0.00818181818181818
476,2021-04-21,SEA,0.0375
477,2021-04-22,SEA,0.17833333333333334
478,2021-04-23,SEA,0.0027272727272727275
479,2021-04-24,SEA,0.0
480,2021-04-25,SEA,0.46545454545454545
481,2021-04-26,SEA,0.06727272727272728
482,2021-04-27,SEA,0.004545454545454546
483,2021-04-28,SEA,0.007000000000000001
484,2021-04-29,SEA,0.06272727272727273
485,2021-04-30,SEA,0.05545454545454545
486,2021-05-01,SEA,0.015454545454545453
487,2021-05-02,SEA,0.0009090909090909091
488,2021-05-03,SEA,0.10090909090909092
489,2021-05-04,SEA,0.6245454545454545
490,2021-05-05,SEA,0.101
491,2021-05-06,SEA,0.20800000000000002
492,2021-05-07,SEA,0.0018181818181818182
493,2021-05-08,SEA,0.009
494,2021-05-09,SEA,0.16499999999999998
495,2021-05-10,SEA,0.4645454545454546
496,2021-05-11,SEA,0.005454545454545455
497,2021-05-12,SEA,0.0
498,2021-05-13,SEA,0.0
499,2021-05-14,SEA,0.0
500,2021-05-15,SEA,0.0
501,2021-05-16,SEA,0.0009090909090909091
502,2021-05-17,SEA,0.004545454545454546
503,2021-05-18,SEA,0.0008333333333333334
504,2021-05-19,SEA,0.0
505,2021-05-20,SEA,0.0
506,2021-05-21,SEA,0.0
507,2021-05-22,SEA,0.0
508,2021-05-23,SEA,0.0
509,2021-05-24,SEA,0.0
510,2021-05-25,SEA,0.0
511,2021-05-26,SEA,0.04727272727272727
512,2021-05-27,SEA,0.16909090909090907
513,2021-05-28,SEA,0.2608333333333333
514,2021-05-29,SEA,1.3909090909090909
515,2021-05-30,SEA,0.6344444444444445
516,2021-05-31,SEA,0.6227272727272728
517,2021-06-01,SEA,0.005
518,2021-06-02,SEA,0.0
519,2021-06-03,SEA,0.07916666666666668
520,2021-06-04,SEA,0.3466666666666667
521,2021-06-05,SEA,0.23200000000000004
522,2021-06-06,SEA,0.0
523,2021-06-07,SEA,0.007000000000000001
524,2021-06-08,SEA,0.1525
525,2021-06-09,SEA,0.38727272727272727
526,2021-06-10,SEA,0.001
527,2021-06-11,SEA,0.0
528,2021-06-12,SEA,0.0009090909090909091
529,2021-06-13,SEA,0.001
530,2021-06-14,SEA,0.05454545454545454
531,2021-06-15,SEA,0.08583333333333333
532,2021-06-16,SEA,0.0
533,2021-06-17,SEA,0.0
534,2021-06-18,SEA,0.0
535,2021-06-19,SEA,0.060000000000000005
536,2021-06-20,SEA,0.23307692307692307
537,2021-06-21,SEA,0.04692307692307692
538,2021-06-22,SEA,0.08833333333333333
539,2021-06-23,SEA,0.26166666666666666
540,2021-06-24,SEA,0.0015384615384615385
541,2021-06-25,SEA,0.007692307692307693
542,2021-06-26,SEA,0.005384615384615385
543,2021-06-27,SEA,0.006923076923076922
544,2021-06-28,SEA,0.0
545,2021-06-29,SEA,0.0
546,2021-06-30,SEA,0.0625
547,2021-07-01,SEA,0.2969230769230769
548,2021-07-02,SEA,0.8376923076923077
549,2021-07-03,SEA,0.8523076923076923
550,2021-07-04,SEA,0.34076923076923077
551,2021-07-05,SEA,0.006153846153846154
552,2021-07-06,SEA,0.105
553,2021-07-07,SEA,0.2576923076923077
554,2021-07-08,SEA,0.23857142857142857
555,2021-07-09,SEA,2.3664285714285715
556,2021-07-10,SEA,0.6021428571428571
557,2021-07-11,SEA,0.007857142857142858
558,2021-07-12,SEA,0.22642857142857142
559,2021-07-13,SEA,0.11692307692307692
560,2021-07-14,SEA,0.01
561,2021-07-15,SEA,0.0014285714285714286
562,2021-07-16,SEA,0.0
563,2021-07-17,SEA,0.10833333333333334
564,2021-07-18,SEA,0.24769230769230768
565,2021-07-19,SEA,0.014166666666666668
566,2021-07-20,SEA,0.01769230769230769
567,2021-07-21,SEA,0.07615384615384616
568,2021-07-22,SEA,0.12692307692307692
569,2021-07-23,SEA,0.008461538461538461
570,2021-07-24,SEA,0.008461538461538461
571,2021-07-25,SEA,0.2784615384615385
572,2021-07-26,SEA,0.7142857142857143
573,2021-07-27,SEA,0.005
574,2021-07-28,SEA,0.1842857142857143
575,2021-07-29,SEA,0.07230769230769231
576,2021-07-30,SEA,0.20642857142857143
577,2021-07-31,SEA,0.002142857142857143
578,2021-08-01,SEA,0.009285714285714286
579,2021-08-02,SEA,0.04357142857142857
580,2021-08-03,SEA,0.0016666666666666668
581,2021-08-04,SEA,0.0
582,2021-08-05,SEA,0.01076923076923077
583,2021-08-06,SEA,0.0025
584,2021-08-07,SEA,0.0
585,2021-08-08,SEA,0.28153846153846157
586,2021-08-09,SEA,0.4815384615384615
587,2021-08-10,SEA,0.1907142857142857
588,2021-08-11,SEA,0.16999999999999998
589,2021-08-12,SEA,0.1076923076923077
590,2021-08-13,SEA,0.0071428571428571435
591,2021-08-14,SEA,0.0007142857142857143
592,2021-08-15,SEA,0.0007142857142857143
593,2021-08-16,SEA,0.0
594,2021-08-17,SEA,0.0
595,2021-08-18,SEA,0.0
596,2021-08-19,SEA,0.2323076923076923
597,2021-08-20,SEA,0.0014285714285714286
598,2021-08-21,SEA,0.5407692307692308
599,2021-08-22,SEA,1.8008333333333333
600,2021-08-23,SEA,2.795
601,2021-08-24,SEA,0.38083333333333336
602,2021-08-25,SEA,0.0
603,2021-08-26,SEA,0.0
604,2021-08-27,SEA,0.05846153846153846
605,2021-08-28,SEA,0.5176923076923077
606,2021-08-29,SEA,0.16999999999999998
607,2021-08-30,SEA,0.02153846153846154
608,2021-08-31,SEA,0.0025
609,2021-09-01,SEA,0.9246153846153846
610,2021-09-02,SEA,4.2446153846153845
611,2021-09-03,SEA,0.0007142857142857143
612,2021-09-04,SEA,0.0
613,2021-09-05,SEA,0.006153846153846154
614,2021-09-06,SEA,0.05142857142857143
615,2021-09-07,SEA,0.0
616,2021-09-08,SEA,0.0
617,2021-09-09,SEA,0.17857142857142858
618,2021-09-10,SEA,0.1685714285714286
619,2021-09-11,SEA,0.002142857142857143
620,2021-09-12,SEA,0.0
621,2021-09-13,SEA,0.024285714285714282
622,2021-09-14,SEA,0.05714285714285715
623,2021-09-15,SEA,0.0014285714285714286
624,2021-09-16,SEA,0.01
625,2021-09-17,SEA,0.0064285714285714285
626,2021-09-18,SEA,0.022307692307692306
627,2021-09-19,SEA,0.0023076923076923075
628,2021-09-20,SEA,0.0
629,2021-09-21,SEA,0.008571428571428572
630,2021-09-22,SEA,0.02428571428571429
631,2021-09-23,SEA,0.17500000000000002
632,2021-09-24,SEA,1.499285714285714
633,2021-09-25,SEA,0.0071428571428571435
634,2021-09-26,SEA,0.0
635,2021-09-27,SEA,0.0
636,2021-09-28,SEA,0.03071428571428572
637,2021-09-29,SEA,0.11153846153846153
638,2021-09-30,SEA,0.0008333333333333334
639,2021-10-01,SEA,0.0
640,2021-10-02,SEA,0.0
641,2021-10-03,SEA,0.0
642,2021-10-04,SEA,0.06909090909090909
643,2021-10-05,SEA,0.11153846153846153
644,2021-10-06,SEA,0.011538461538461537
645,2021-10-07,SEA,0.0025
646,2021-10-08,SEA,0.0
647,2021-10-09,SEA,0.0
648,2021-10-10,SEA,0.049999999999999996
649,2021-10-11,SEA,0.09500000000000001
650,2021-10-12,SEA,0.0
651,2021-10-13,SEA,0.0
652,2021-10-14,SEA,0.0008333333333333334
653,2021-10-15,SEA,0.0
654,2021-10-16,SEA,0.05454545454545454
655,2021-10-17,SEA,0.17166666666666666
656,2021-10-18,SEA,0.019230769230769232
657,2021-10-19,SEA,0.003076923076923077
658,2021-10-20,SEA,0.0007692307692307692
659,2021-10-21,SEA,0.0
660,2021-10-22,SEA,0.0
661,2021-10-23,SEA,0.015000000000000001
662,2021-10-24,SEA,0.038571428571428576
663,2021-10-25,SEA,0.09357142857142857
664,2021-10-26,SEA,2.1128571428571425
665,2021-10-27,SEA,2.027857142857143
666,2021-10-28,SEA,0.005714285714285714
667,2021-10-29,SEA,0.09249999999999999
668,2021-10-30,SEA,0.43153846153846154
669,2021-10-31,SEA,0.1676923076923077
670,2021-11-01,SEA,0.00923076923076923
671,2021-11-02,SEA,0.003076923076923077
672,2021-11-03,SEA,0.015000000000000001
673,2021-11-04,SEA,0.0007142857142857143
674,2021-11-05,SEA,0.0
675,2021-11-06,SEA,0.0
676,2021-11-07,SEA,0.0
677,2021-11-08,SEA,0.0
678,2021-11-09,SEA,0.0
679,2021-11-10,SEA,0.0
680,2021-11-11,SEA,0.0007142857142857143
681,2021-11-12,SEA,0.09
682,2021-11-13,SEA,0.42928571428571427
683,2021-11-14,SEA,0.1758333333333333
684,2021-11-15,SEA,0.04076923076923077
685,2021-11-16,SEA,0.005714285714285714
686,2021-11-17,SEA,0.0
687,2021-11-18,SEA,0.012142857142857141
688,2021-11-19,SEA,0.115
689,2021-11-20,SEA,0.0007142857142857143
690,2021-11-21,SEA,0.0007142857142857143
691,2021-11-22,SEA,0.07571428571428572
692,2021-11-23,SEA,0.013571428571428571
693,2021-11-24,SEA,0.0
694,2021-11-25,SEA,0.0008333333333333334
695,2021-11-26,SEA,0.13384615384615384
696,2021-11-27,SEA,0.03230769230769231
697,2021-11-28,SEA,0.0015384615384615385
